        7999.            0.
     7999.648   1.296908E-6
     8000.297   2.704979E-5
     8000.946   2.705329E-5
     8001.595   2.705680E-5
     8002.244   2.706031E-5
     8002.893   2.706382E-5
     8003.542   2.706732E-5
     8004.191   2.707084E-5
     8004.841   2.707435E-5
      8005.49   2.707786E-5
      8006.14   2.708138E-5
     8006.789   2.708489E-5
     8007.439   2.708840E-5
     8008.088   2.709192E-5
     8008.738   2.709543E-5
     8009.388   2.709895E-5
     8010.038   2.710248E-5
     8010.687   2.710622E-5
     8011.337   2.710996E-5
     8011.987   2.711370E-5
     8012.637   2.711744E-5
     8013.287   2.712118E-5
     8013.937   2.712492E-5
     8014.587   2.712866E-5
     8015.237   2.713241E-5
     8015.888   2.713616E-5
     8016.538   2.713990E-5
     8017.188   2.714365E-5
     8017.838   2.714739E-5
     8018.489   2.715114E-5
     8019.139   2.715489E-5
      8019.79   2.715864E-5
      8020.44   2.716247E-5
     8021.091   2.716634E-5
     8021.742   2.717020E-5
     8022.393   2.717408E-5
     8023.043   2.717795E-5
     8023.694   2.718182E-5
     8024.345   2.718569E-5
     8024.996   2.718956E-5
     8025.647   2.719343E-5
     8026.298   2.719731E-5
     8026.949   2.720118E-5
     8027.601   2.720506E-5
     8028.251   2.720894E-5
     8028.903   2.721281E-5
     8029.554   2.721669E-5
     8030.206   2.722051E-5
     8030.857   2.722419E-5
     8031.508   2.722788E-5
      8032.16   2.723156E-5
     8032.812   2.723525E-5
     8033.463   2.723894E-5
     8034.115   2.724263E-5
     8034.767   2.724631E-5
     8035.418   2.725001E-5
      8036.07   2.725370E-5
     8036.722   2.725739E-5
     8037.374   2.726107E-5
     8038.026   2.726477E-5
     8038.678   2.726846E-5
     8039.331   2.727215E-5
     8039.982   2.727585E-5
     8040.635   2.727958E-5
     8041.287   2.728329E-5
     8041.939   2.728702E-5
     8042.592   2.729074E-5
     8043.244   2.729446E-5
     8043.896   2.729819E-5
     8044.549   2.730192E-5
     8045.202   2.730564E-5
     8045.854   2.730937E-5
     8046.507   2.731310E-5
      8047.16   2.731683E-5
     8047.813   2.732056E-5
     8048.466   2.732429E-5
     8049.119   2.732802E-5
     8049.771   2.733175E-5
     8050.424   2.733549E-5
     8051.078   2.733923E-5
      8051.73   2.734297E-5
     8052.384   2.734671E-5
     8053.037   2.735045E-5
      8053.69   2.735419E-5
     8054.344   2.735793E-5
     8054.997   2.736168E-5
      8055.65   2.736542E-5
     8056.304   2.736916E-5
     8056.958   2.737291E-5
     8057.611   2.737666E-5
     8058.265   2.738041E-5
     8058.918   2.738415E-5
     8059.572   2.738790E-5
     8060.226   2.739165E-5
      8060.88   2.739540E-5
     8061.534   2.739915E-5
     8062.188   2.740290E-5
     8062.842   2.740666E-5
     8063.496   2.741041E-5
      8064.15   2.741416E-5
     8064.804   2.741791E-5
     8065.458   2.742167E-5
     8066.113   2.742543E-5
     8066.767   2.742918E-5
     8067.421   2.743294E-5
     8068.076   2.743670E-5
      8068.73   2.744045E-5
     8069.385   2.744422E-5
      8070.04   2.744798E-5
     8070.694   2.745174E-5
     8071.349   2.745551E-5
     8072.004   2.745927E-5
     8072.659   2.746304E-5
     8073.313   2.746680E-5
     8073.968   2.747057E-5
     8074.624   2.747434E-5
     8075.278   2.747811E-5
     8075.934   2.748188E-5
     8076.589   2.748565E-5
     8077.244   2.748942E-5
     8077.899   2.749320E-5
     8078.554   2.749696E-5
      8079.21   2.750074E-5
     8079.865   2.750451E-5
     8080.521   2.750829E-5
     8081.176   2.751207E-5
     8081.832   2.751585E-5
     8082.487   2.751963E-5
     8083.143   2.752341E-5
     8083.799   2.752720E-5
     8084.455   2.753098E-5
      8085.11   2.753476E-5
     8085.766   2.753854E-5
     8086.422   2.754233E-5
     8087.078   2.754611E-5
     8087.734   2.754990E-5
      8088.39   2.755368E-5
     8089.046   2.755747E-5
     8089.703   2.756126E-5
     8090.359   2.756505E-5
     8091.015   2.756884E-5
     8091.671   2.757263E-5
     8092.328   2.757641E-5
     8092.984   2.758020E-5
     8093.641   2.758399E-5
     8094.297   2.758778E-5
     8094.954   2.759158E-5
     8095.611   2.759537E-5
     8096.268   2.759916E-5
     8096.924   2.760295E-5
     8097.581   2.760675E-5
     8098.238   2.761055E-5
     8098.895   2.761433E-5
     8099.552   2.761813E-5
     8100.209   2.762193E-5
     8100.866   2.762573E-5
     8101.523   2.762953E-5
     8102.181   2.763333E-5
     8102.838   2.763714E-5
     8103.495   2.764094E-5
     8104.153   2.764475E-5
      8104.81   2.764855E-5
     8105.467   2.765235E-5
     8106.125   2.765616E-5
     8106.783   2.765997E-5
      8107.44   2.766378E-5
     8108.098   2.766759E-5
     8108.756   2.767140E-5
     8109.414   2.767521E-5
     8110.071   2.767901E-5
     8110.729   2.768283E-5
     8111.387   2.768664E-5
     8112.045   2.769045E-5
     8112.703   2.769426E-5
     8113.361   2.769807E-5
      8114.02   2.770189E-5
     8114.678   2.770570E-5
     8115.336   2.770951E-5
     8115.995   2.771333E-5
     8116.653   2.771714E-5
     8117.312   2.772096E-5
      8117.97   2.772477E-5
     8118.628   2.772859E-5
     8119.287   2.773241E-5
     8119.946   2.773623E-5
     8120.604   2.774006E-5
     8121.263   2.774388E-5
     8121.922   2.774770E-5
     8122.581   2.775153E-5
      8123.24   2.775535E-5
     8123.899   2.775918E-5
     8124.558   2.776301E-5
     8125.217   2.776684E-5
     8125.876   2.777067E-5
     8126.535   2.777450E-5
     8127.194   2.777833E-5
     8127.854   2.778216E-5
     8128.513   2.778599E-5
     8129.172   2.778982E-5
     8129.832   2.779366E-5
     8130.491   2.779749E-5
     8131.151   2.780133E-5
     8131.811   2.780516E-5
      8132.47   2.780900E-5
      8133.13   2.781284E-5
      8133.79   2.781668E-5
      8134.45   2.782051E-5
     8135.109   2.782435E-5
      8135.77   2.782820E-5
      8136.43   2.783204E-5
     8137.089   2.783588E-5
      8137.75   2.783972E-5
      8138.41   2.784356E-5
      8139.07   2.784741E-5
      8139.73   2.785125E-5
     8140.391   2.785510E-5
     8141.051   2.785894E-5
     8141.711   2.786278E-5
     8142.372   2.786663E-5
     8143.032   2.787047E-5
     8143.693   2.787432E-5
     8144.354   2.787816E-5
     8145.014   2.788201E-5
     8145.675   2.788586E-5
     8146.336   2.788971E-5
     8146.997   2.789356E-5
     8147.658   2.789741E-5
     8148.318   2.790126E-5
     8148.979   2.790511E-5
     8149.641   2.790897E-5
     8150.302   2.791283E-5
     8150.963   2.791668E-5
     8151.624   2.792054E-5
     8152.285   2.792440E-5
     8152.947   2.792825E-5
     8153.608   2.793212E-5
      8154.27   2.793598E-5
     8154.931   2.793984E-5
     8155.593   2.794371E-5
     8156.254   2.794757E-5
     8156.916   2.795144E-5
     8157.578   2.795530E-5
     8158.239   2.795916E-5
     8158.901   2.796303E-5
     8159.563   2.796690E-5
     8160.225   2.797077E-5
     8160.887   2.797463E-5
     8161.549   2.797850E-5
     8162.211   2.798237E-5
     8162.873   2.798625E-5
     8163.535   2.799012E-5
     8164.198   2.799399E-5
      8164.86   2.799786E-5
     8165.522   2.800174E-5
     8166.185   2.800561E-5
     8166.847   2.800949E-5
      8167.51   2.801337E-5
     8168.172   2.801725E-5
     8168.835   2.802112E-5
     8169.498   2.802500E-5
      8170.16   2.802888E-5
     8170.823   2.803276E-5
     8171.486   2.803664E-5
     8172.149   2.804051E-5
     8172.812   2.804439E-5
     8173.475   2.804827E-5
     8174.138   2.805215E-5
     8174.801   2.805604E-5
     8175.464   2.805992E-5
     8176.127   2.806380E-5
     8176.791   2.806768E-5
     8177.454   2.807157E-5
     8178.117   2.807545E-5
     8178.781   2.807934E-5
     8179.444   2.808323E-5
     8180.107   2.808712E-5
     8180.771   2.809100E-5
     8181.435   2.809490E-5
     8182.099   2.809879E-5
     8182.762   2.810268E-5
     8183.426   2.810658E-5
      8184.09   2.811047E-5
     8184.754   2.811438E-5
     8185.418   2.811827E-5
     8186.082   2.812217E-5
     8186.746   2.812607E-5
      8187.41   2.812997E-5
     8188.074   2.813387E-5
     8188.738   2.813777E-5
     8189.403   2.814167E-5
     8190.067   2.814558E-5
     8190.731   2.814948E-5
     8191.396   2.815338E-5
     8192.061   2.815728E-5
     8192.725   2.816119E-5
      8193.39   2.816510E-5
     8194.055   2.816901E-5
     8194.719   2.817291E-5
     8195.384   2.817682E-5
     8196.049   2.818073E-5
     8196.714   2.818464E-5
     8197.379   2.818855E-5
     8198.044   2.819246E-5
     8198.709   2.819637E-5
     8199.374   2.820029E-5
     8200.039   2.820418E-5
     8200.704   2.820772E-5
     8201.369   2.821126E-5
     8202.034   2.821479E-5
       8202.7   2.821834E-5
     8203.365   2.822188E-5
     8204.031   2.822543E-5
     8204.696   2.822897E-5
     8205.362   2.823251E-5
     8206.027   2.823605E-5
     8206.693   2.823960E-5
     8207.359   2.824315E-5
     8208.024   2.824669E-5
      8208.69   2.825024E-5
     8209.356   2.825379E-5
     8210.022   2.825733E-5
     8210.688   2.826089E-5
     8211.354   2.826444E-5
     8212.021   2.826800E-5
     8212.687   2.827155E-5
     8213.354   2.827510E-5
      8214.02   2.827866E-5
     8214.686   2.828221E-5
     8215.353   2.828577E-5
     8216.019   2.828933E-5
     8216.686   2.829289E-5
     8217.352   2.829644E-5
     8218.019   2.830001E-5
     8218.685   2.830357E-5
     8219.352   2.830712E-5
     8220.019   2.831069E-5
     8220.686   2.831425E-5
     8221.353   2.831782E-5
      8222.02   2.832138E-5
     8222.687   2.832494E-5
     8223.354   2.832851E-5
     8224.021   2.833207E-5
     8224.688   2.833564E-5
     8225.354   2.833920E-5
     8226.021   2.834277E-5
     8226.689   2.834634E-5
     8227.356   2.834991E-5
     8228.024   2.835348E-5
     8228.691   2.835705E-5
     8229.359   2.836062E-5
     8230.026   2.836414E-5
     8230.694   2.836637E-5
     8231.362   2.836859E-5
     8232.029   2.837082E-5
     8232.697   2.837305E-5
     8233.365   2.837528E-5
     8234.033   2.837751E-5
     8234.701   2.837974E-5
     8235.369   2.838197E-5
     8236.037   2.838420E-5
     8236.705   2.838643E-5
     8237.374   2.838866E-5
     8238.042   2.839089E-5
      8238.71   2.839312E-5
     8239.379   2.839535E-5
     8240.047   2.839758E-5
     8240.716   2.839983E-5
     8241.384   2.840205E-5
     8242.053   2.840428E-5
     8242.721   2.840652E-5
      8243.39   2.840875E-5
     8244.059   2.841099E-5
     8244.728   2.841323E-5
     8245.396   2.841546E-5
     8246.065   2.841770E-5
     8246.734   2.841994E-5
     8247.403   2.842218E-5
     8248.072   2.842441E-5
     8248.741   2.842665E-5
      8249.41   2.842888E-5
     8250.079   2.843112E-5
     8250.749   2.843336E-5
     8251.418   2.843559E-5
     8252.087   2.843783E-5
     8252.757   2.844021E-5
     8253.427   2.844264E-5
     8254.096   2.844507E-5
     8254.766   2.844750E-5
     8255.436   2.844993E-5
     8256.104   2.845236E-5
     8256.774   2.845479E-5
     8257.444   2.845722E-5
     8258.114   2.845965E-5
     8258.784   2.846207E-5
     8259.454   2.846451E-5
     8260.124   2.846694E-5
     8260.794   2.846937E-5
     8261.465   2.847180E-5
     8262.135   2.847423E-5
     8262.805   2.847665E-5
     8263.475   2.847909E-5
     8264.146   2.848152E-5
     8264.815   2.848395E-5
     8265.486   2.848638E-5
     8266.157   2.848882E-5
     8266.827   2.849124E-5
     8267.498   2.849367E-5
     8268.169   2.849611E-5
      8268.84   2.849853E-5
      8269.51   2.850096E-5
     8270.181   2.850340E-5
     8270.852   2.850584E-5
     8271.522   2.850827E-5
     8272.194   2.851071E-5
     8272.865   2.851315E-5
     8273.536   2.851558E-5
     8274.207   2.851802E-5
     8274.879   2.852046E-5
      8275.55   2.852290E-5
     8276.221   2.852533E-5
     8276.893   2.852777E-5
     8277.563   2.853021E-5
     8278.235   2.853265E-5
     8278.907   2.853509E-5
     8279.578   2.853753E-5
      8280.25   2.853997E-5
     8280.922   2.854241E-5
     8281.594   2.854485E-5
     8282.266   2.854729E-5
