20498 0
20498 7.87208e-05
20500 -0.000867691
20502 -0.000158308
20504 -0.000607684
20506 -0.000787227
20508 -0.000446234
20510 0.000636413
20512 0.00133006
20514 -0.000953565
20516 -4.71086e-05
20518 -0.00231263
20520 -0.000310527
20522 0.000312438
20524 -0.00150665
20526 0.000666782
20528 -0.000452038
20530 7.70985e-05
20532 -0.000396296
20534 -0.000401372
20536 -0.00128069
20538 -0.000792574
20540 -0.000641264
20542 -0.000480775
20544 0.000242446
20546 -0.000397613
20548 0.000344516
20550 -0.000240939
20552 -0.000296228
20554 -0.000648949
20556 0.000595624
20558 -0.00056721
20560 0.00106851
20562 -0.000784288
20564 -0.000298273
20566 -0.000958743
20568 7.96878e-05
20570 -0.000473047
20572 0.000964553
20574 -0.00294609
20576 -0.000408876
20578 0.00113768
20580 -0.000655017
20582 -0.000489905
20584 -0.000136157
20586 0.00019661
20588 -0.0015544
20590 0.000493999
20592 0.000654977
20594 8.20885e-05
20596 0.000331943
20598 0.000247879
20600 -0.000409599
20602 -7.88068e-05
20604 0.0012358
20606 0.000499981
20608 -0.00121863
20610 0.000523786
20612 -0.000742607
20614 -0.000497823
20616 -0.000972031
20618 -0.00016125
20620 -6.18561e-05
20622 -0.00166154
20624 0.000752769
20626 -0.000161877
20628 -0.00151623
20630 0.000737484
20632 -0.00117227
20634 0.000834438
20636 8.25709e-05
20638 2.94923e-06
20640 0.00102755
20642 -0.000927352
20644 -0.00135082
20646 -0.000248146
20648 0.00109032
20650 -0.000330738
20652 -0.000992121
20654 3.25052e-07
20656 -0.000255624
20658 0.000595468
20660 8.34162e-05
20662 -0.000168584
20664 0.000341507
20666 -0.000679422
20668 0.000597347
20670 0.000195773
20672 0.000253934
20674 -0.000486564
20676 -0.000760556
20678 -0.000484454
20680 -0.0021375
20682 -8.40032e-05
20684 0.000286175
20686 -0.00034747
20688 -0.00120178
20690 0.000965986
20692 0.000343195
20694 0.000259473
20696 -0.00239653
20698 -0.000343033
20700 -0.000827906
20702 0.000770683
20704 -0.00242394
20706 -0.000602697
20708 -0.000579664
20710 -0.000348892
20712 0.00034987
20714 7.7021e-07
20716 0.00104503
20718 -0.00101863
20720 0.000439851
20722 0.00163738
20724 -0.000957406
20726 -0.000436452
20728 0.00026314
20730 -8.66024e-05
20732 -0.000174469
20734 0.000382169
20736 0.000528308
20738 0.000913281
20740 -0.000174588
20742 -8.66719e-05
20744 8.88204e-05
20746 0.000266184
20748 -0.000970985
20750 0.000179343
20752 8.86222e-05
20754 -8.75533e-05
20756 0.000703535
20758 -0.00132344
20760 9.31668e-05
20762 0.00105334
20764 -0.00113918
20766 -0.000176161
20768 -0.000981066
20770 0.000297263
20772 0.000208881
20774 0.000448101
20776 0.000924729
20778 0.000209176
20780 0.000300386
20782 0.000568062
20784 0.000744006
20786 3.26148e-05
20788 0.000181706
20790 0.000212458
20792 0.000449442
20794 -8.9766e-05
20796 -0.000450499
20798 -0.000267904
20800 -0.00098803
20802 8.45052e-05
20804 -0.00144881
20806 0.000632581
20808 0.000453392
20810 -3.41545e-06
20812 -0.000726576
20814 0.000272868
20816 -0.00100097
20818 0.000364447
20820 -8.44314e-05
20822 0.000278151
20824 0.0008172
20826 -0.000242327
20828 0.000366403
20830 0.000632985
20832 -0.00128245
20834 -0.000823935
20836 0.00076496
20838 0.00054909
20840 0.00109637
20842 0.0003685
20844 -0.000245939
20846 -0.000457282
20848 0.000461901
20850 -0.00045341
20852 0.000952013
20854 -0.000554362
20856 0.000216979
20858 0.00120191
20860 -8.51136e-05
20862 0.000954647
20864 -0.000278829
20866 0.000925483
20868 9.36938e-05
20870 -0.000832648
20872 0.000740338
20874 0.000217211
20876 -0.000715308
20878 -0.000181892
20880 0.0013025
20882 0.000932652
20884 0.000656963
20886 -0.000649944
20888 -0.00149261
20890 -6.7136e-05
20892 3.26652e-05
20894 0.000686646
20896 0.000853496
20898 0.000503655
20900 0.000660748
20902 0.00059623
20904 0.000505262
20906 -0.00130168
20908 0.000188366
20910 -0.000275106
20912 0.00123631
20914 0.000574793
20916 0.00180219
20918 -0.000187271
20920 0.000507683
20922 4.51265e-06
20924 0.000858118
20926 0.000478986
20928 0.000859395
20930 0.000509581
20932 0.000702621
20934 0.000606837
20936 0.000608557
20938 0.000480577
