20498 0
20498 -0.00170936
20500 -0.00138325
20502 0.0003172
20504 0.000498975
20506 0.000473828
20508 -1.0859e-06
20510 -0.000231598
20512 0.0011804
20514 0.000738563
20516 -0.000764517
20518 -0.000871286
20520 0.000104691
20522 -0.00102849
20524 -0.00149001
20526 -0.00143717
20528 -0.00112136
20530 -8.10116e-05
20532 -0.000452027
20534 0.000182587
20536 -0.000212298
20538 -0.000880085
20540 -0.00143782
20542 -0.000857309
20544 -0.000459569
20546 -0.00119705
20548 -0.000482371
20550 -0.000376134
20552 -0.00129341
20554 -0.000780771
20556 0.00172099
20558 0.000241565
20560 -0.00169832
20562 -0.000135981
20564 -0.000622518
20566 -0.000570014
20568 -0.000733249
20570 0.0015325
20572 0.0010569
20574 0.000162516
20576 0.000435687
20578 0.000651504
20580 0.000571429
20582 0.00083832
20584 -0.00120456
20586 0.00032421
20588 -0.00106616
20590 -0.000655551
20592 -0.000962353
20594 -0.000303319
20596 -0.00207099
20598 -0.0012283
20600 -0.000248692
20602 -0.000876613
20604 -0.000908882
20606 0.000166058
20608 0.000933588
20610 0.000602228
20612 -0.000498312
20614 -0.000166156
20616 0.000249492
20618 0.000163193
20620 -0.00207932
20622 0.000109993
20624 -5.94334e-05
20626 -0.0023444
20628 0.000445551
20630 -0.000139066
20632 0.00074899
20634 -0.000474545
20636 0.000420537
20638 -0.000896234
20640 0.000245628
20642 -0.000841381
20644 -0.000169033
20646 0.0008431
20648 2.95226e-05
20650 0.00102256
20652 -0.00141096
20654 0.000254467
20656 0.00159999
20658 -0.000649845
20660 -0.00210928
20662 -0.00042136
20664 0.00104477
20666 -0.000681885
20668 -8.35484e-05
20670 -5.62763e-05
20672 2.60857e-05
20674 -0.00128853
20676 -0.00017151
20678 -0.0007702
20680 -0.000139352
20682 0.000160479
20684 -0.00299457
20686 0.000112287
20688 -0.000321678
20690 2.52888e-05
20692 -0.00103646
20694 -0.00103704
20696 -0.000514294
20698 -0.000747491
20700 0.000517513
20702 0.000343484
20704 -0.000839248
20706 4.05973e-07
20708 0.000260615
20710 -0.000407369
20712 -0.00095378
20714 0.000434507
20716 2.9191e-05
20718 0.0003773
20720 -0.000437887
20722 -0.000785393
20724 -0.000699886
20726 -0.00018062
20728 0.00182178
20730 -9.15491e-05
20732 -0.000964933
20734 -0.000874731
20736 -0.000761315
20738 -0.00067509
20740 -0.000848623
20742 -0.00017712
20744 -0.000588686
20746 -0.000765705
